Titre	démarches	dossiers
Appel à Projets Drac Draaf 2022	1	22
Déclaration des modifications intervenues au sein des entreprises agréées pour l’exercice des activités de distribution, d’application et de conseils de produits phytopharmaceutiques	1	22
HELP « aide aux entreprises en difficulté » IdF département 77 - dossiers avant le 19/10/2022	1	22
AAP Prévention Cancer Martinique 2021	1	22
Appel à projets 2021 - Jardins partagés et collectifs - Paris (75)	1	22
Appel à manifestation d’intérêt pour la mise en œuvre d’actions de prévention par les operateurs de proximité en Haute-Marne 2024	1	22
AAP 2023 "Prévention des chutes" - Conférence des financeurs des Hauts-de-Seine	1	22
Subventions pour la participation aux travaux du Conseil national de lutte contre la pauvreté et l’exclusion (CNLE) 2023	1	22
Offre de repérage et de remobilisation (Article 7 de la LOI n° 2023-1196 du 18 décembre 2023 pour le plein emploi)	1	22
Fiche de pré-cadrage de projet d’énergie renouvelable photovoltaïque	1	22
93-Demande de permis de stationnement, sur places existantes, pour déménagement (ou livraison de matériels) V3	1	22
FATEA 2023 - DOSSIER DE DEMANDE DE SUBVENTION - Priorité 2 : EATT	1	22
Dossier de demande de subvention | Exercice 2025	1	22
DDTM76  - Fonds Barnier - COLLECTIVITES	1	22
Demande de subvention 2020 - Piloter l'activité CitésLab sur son territoire	1	22
Demande de capture avec relâcher immédiat sur place de spécimens d'amphibiens, reptiles, odonates et lépidoptères d'espèces protégées en Nouvelle-Aquitaine	1	22
92-Demande de permis de stationnement, sur voie de circulation (route, piste cyclable, voie de bus ou trottoir), pour déménagement ou livraison de matériels v3	1	22
Ministère du Travail, du Plein emploi et de l'Insertion - Aide financière relative au contrat passerelle - 2024	1	22
77-Demande de subvention PDASR 2023	1	22
Demande de subvention 2023 - FEPPE	1	22
DRAJES Mayotte-Appel à projets FONJEP 2023 ( "politique de la ville", "jeunesse"," jeune" et "FONJEP cofinancement du conseil départemental"	1	22
DRAC -Solde de la taxe d'apprentissage 2024- demande d'habilitation ou de réhabilitation sur la liste régionale annuelle arrêtée par le Préfet de la région d'Ile-de-France jusqu'au 14 janvier 2024 inclus	1	22
MILDECA 2024 - DDETS Préfecture de l'Essonne	2	22
DREETS ARA - Soutien aux actions partenariales en matière  de  santé au travail  et  de développement du dialogue social et de la négociation collective en Auvergne-Rhône-Alpes	2	22
Demande d'agrément d'une association complémentaire de l'enseignement public (2024)	1	21
Formation des volontaires Cinéma et Citoyenneté 2023	1	21
ARS Île-de-France - Plan d'actions COVID Stop Ensemble 2022	1	21
Renouvellement d'agrément phytopharmaceutique sans modification	1	21
Appel à projets CARSAT Normandie SENIORS EN VACANCES 2024	1	21
Plan d'organisation de surveillance et de secours des établissements de baignade d'accès payant.(P.O.S.S.). Demande de dérogation BNSSA - 2022	1	21
APPEL A PROJETS 2024 : Fête populaire JOP 2024  « Faites vos Jeux :  Faire vivre les Jeux olympiques et paralympiques 2024 à Mayotte »	1	21
Appel à projets FRAFU 2024 - DEALM Mayotte	1	21
Aide temporaire aux réseaux de portage (2024)	1	21
Appel à projets Pacte haie - volet investissement	1	21
DiNA CUMA Bourgogne Franche Comté - Aide au Conseil Stratégique - Appel à projet année 2024	1	21
Fonds d'urgence en soutien aux agriculteurs sinistrés par les épisodes de grêle en 2022 en Côte d'Or	1	21
Projets d'énergie renouvelable - Phase amont de l'instruction des dossiers d'autorisation environnementale - 35	1	21
Demande de subvention "Massif des Vosges" - investissement - année 2023	1	21
Demande de subvention 2023 - Population Générale	1	21
Label Point d'Accueil Pass Numérique Ardèche	1	21
FIPD-R 2021 : Axe D (prévention de la délinquance) - Préfecture de l'Aube	1	21
Dossier de candidature - prescripteurs Colos apprenantes 2021	1	21
FIPD 2022 - Prévention de la délinquance : "Equipement des polices municipales" - Préfecture de l'Essonne	1	21
Conférence des financeurs : Demande de reconduction pour les porteurs bénéficiant d'une convention annuelle : Axes 3 et 5	1	21
public bug bounty 2	1	21
Outiller la médiation numérique Bretagne : matériel informatique reconditionné	1	21
Fonds d'urgence grêle été 2022 - Territoire de Belfort	1	21
AAP PUBLIC SENIOR 2023	1	21
Appel à Projets Régional 2023 : Volet 2 : Formation des professionnels de la petite enfance en Occitanie 	1	21
FranceRelance : Fonds "Transformation numérique des collectivités territoriales" > Développer l’utilisation de la donnée dans votre territoire > Reporting Projet 5	2	21
[Qualif] BAF Modification d'une fondation d'entreprise (national)	2	21
Mesure 13 Volet B - Amplification des PAT en Île-de-France	1	20
CPAM 92 - Enregistrement au FNPS des professionnels intervenant dans le cadre du dispositif PCO TND	1	20
Demande d'agrément ou de renouvellement d'agrément pour les stages d'adaptation des audioprothésistes prescrits par la Commission Régionale d'Autorisation d'Exercice DREETS	1	20
FranceRelance : Fonds "Tranformation numérique des collectivités territoriales" > Appel à projets > Développer la coopération avec mes partenaires et usagers grâce au numérique	1	20
Appel à projets ARS / conférence des financeurs de la Manche 2024 à destination des résidents en EHPAD	1	20
Agrément des agents désignés par les organismes de défense professionnelle ou de gestion collective - L.331-2 et R.331-1 du code de la propriété intellectuelle	1	20
Bretagne - Appel à Projets FNAVDL 2024	1	20
Appel à projets - Moi(s) Sans Tabac 2022	1	20
Demande de subvention 2023 - Accueil d'enfants porteurs de handicap -  Caf de la Haute-Vienne	1	20
Appel à Manifestation d'Intérêt (AMI) "Élaboration d’un PAEC 2024-2025" - Dépôt 2023	1	20
FIPDR 2021 - Programme R - Préfecture du département de la Seine-Maritme	1	20
APPEL A CANDIDATURE 2023 - Procédure d'agrément des mandataires judiciaires à la protection des majeurs exerçant à titre individuel Département de Saône-et-Loire	1	20
Demande d'agrément d'une association au titre de la protection de l'environnement	1	20
FIPD 2023 - Sécurisation - Equipement des polices municipales - Préfecture de l'Essonne	1	20
Appel à projets 2023 "Intégration et accès à la nationalité française"  - AXE 2  	1	20
94-Demande d'émission d'un arrêté pour manifestation (sportive, brocante, fête diverse, défilé, film, concert...) sur places existantes ou sur voie de circulation (route, piste cyclable, voie de bus ou trottoir)	2	20
Appel à manifestation d’intérêt "Tous concernés par l'eau de l'Ain"	1	20
ETIncelles | Candidature spontanée	1	20
Mois sans tabac 2022 : saisie d'un projet pour les promoteurs de l'Assurance maladie	1	20
DEMANDE DE PRELEVEMENT SUPERFICIEL  D'EAU ANNUELLE 2024 AUTRES BASSINS VERSANTS	1	20
DiNA CUMA - Demande de paiement - Bretagne	1	20
Appel à projets 2024 pour la reconnaissance et le financement de l'animation en tant que groupement d'intérêt économique et environnemental (GIEE) - Pays de la Loire	1	20
Plan de relance Ille-et-Vilaine - Mesure 12-B "Alimentation locale et solidaire"	1	20
CPO 2022 du Plan Population générale (Pop-G)	1	20
Professionnels de l'Automobile - Complément dépôt des dossiers demandés	1	20
Demande de dérogation à la pesée au débarquement des produits de la pêche maritime - Navires professionnels immatriculés en Loire-Atlantique	1	20
Formulaire de réclamation a l'encontre du fonctionnement d'une ou plusieurs installation(s) classée(s) pour l'environnement industrielle(s) ou agricole(s) située(s) dans le département de la Nièvre (58)	1	20
Mois sans tabac 2022 : saisie d'une action pour les promoteurs de l'Assurance maladie	1	20
APPEL A PROJETS POUR LA PREVENTION ET LA LUTTE CONTRE L'ISOLEMENT SOCIAL DES PERSONNES AGEES DU DEPARTEMENT DE LA GUADELOUPE (APP MONALISA 2022 - 2023)	1	20
AAP 2023 Prévention des addictions	1	20
Conférence des financeurs de la prévention de la perte d'autonomie des Hauts-de-Seine - 2nde vague Appel à projets 2022 - Axe 6 " Autres Actions de Prévention "	1	20
LBC Bâtiment – Valorisation du stockage carbone longue durée 	1	20
Demande de dérogation à la limitation ou à l'interdiction provisoire des prélèvements et des usages de l'eau en période de sécheresse dans le département de Maine-et-Loire	1	20
Appel à projets France 2030 - Démonstrateurs d’IA frugale au service de la transition écologique dans les territoires	1	20
FranceRelance : Fonds "Transformation numérique des collectivités territoriales" > Dématérialiser ou améliorer l'expérience d'une démarche administrative en ligne > Reporting Projet 4	2	20
Demande de partenariat avec le portail appelsprojetsrecherche.fr	1	19
MILDECA 2024 -  Mission interministérielle de lutte contre les drogues et les conduites addictives – Préfecture de l'Aube	1	19
Indemnisation des élevages de poules pondeuses - Influenza aviaire H5N8 2020-2021	1	19
Programme 157 « Handicap et dépendance » Subventions 2024	1	19
DUI (dossier unique d'instruction) IAE 973	1	19
DiNA CUMA - Demande de paiement pour les dossiers déposés au titre du 1er AAP 2021 - Bretagne	1	19
DSIL - Exercice 2023	1	19
FIPD 2021 - Prévention de la délinquance : "Sécurisation des établissements scolaires" - Préfecture de l'Essonne	1	19
Financement de l’émergence d’un groupement d'intérêt économique et environnemental	1	19
Appel à projets 2021 - Jardins partagés et collectifs - Seine-Saint-Denis (93)	1	19
Appel à projets Hauts-de-France 2021 « Collectifs en transition agro-écologique » - Volet reconnaissance et financement d'un GIEE	1	19
Plan d'organisation de surveillance et de secours des établissements de baignade d'accès payant.(P.O.S.S.). 2024	1	19
Programme 304 action 13 « Ingénierie, outils de la gouvernance et expérimentations »  Subventions 2023	1	19
Direccte Bretagne-Appel à projets "Repérer et mobiliser les publics invisibles et en priorité les plus jeunes d'entre eux"	1	19
Épisode de grêle 2022 - Fonds d’urgence en vue de soutenir les exploitations agricoles touchées et en difficulté	1	19
94-Demande de permis de stationnement pour mise en place d'un échafaudage, sur places existantes ou sur voie de circulation (route, piste cyclable, voie de bus ou trottoir) V3	1	19
HELP « aide aux travailleurs indépendants en difficultés » GERS - v1	1	19
Appel à projets Mise en place du Contrat d’engagement jeune – volet Jeunes en rupture Vague 2	1	19
Appel à projets Mise en place du contrat d'engagement jeune - volet Jeunes en rupture Hauts-de-France (Vague 2)	1	19
Saône-et-Loire - Plan de relance - appel à projet jardins partagés	1	19
Appel à projets 2021 - Jardins partagés et collectifs - Hauts-de-Seine (92)	1	19
FNADT - Exercice 2024	1	19
Fonds d'urgence en soutien aux agriculteurs sinistrés par les épisodes de gel en 2022 en Côte d'Or	1	19
Ville d'Annecy - Répondre à l'appel à projets Transitions pour les associations - Edition 2022	1	19
Refinancement 2023 CPO - Population Générale (POP G)	1	19
Auvergne-Rhône-Alpes Appel à Projets Plan d'Investissement dans les Compétences (PIC) Axe 3 Accompagner les seniors vers l'emploi	1	19
Auvergne-Rhône-Alpes Appel à Projets Plan d'Investissement dans les Compétences (PIC) Axe 3 Compétences comportementales	1	19
Candidature Villages d'Avenir dans le département de l'Oise	1	19
 Appel à projets-1000 premiers jours/ Formation Professionnelle Petite Enfance – Bilan actions 2022	1	18
2024 - Demande de subvention au titre du programme France services 35	1	18
AAP-MILDECA-2024 - Préfecture de la région Guadeloupe	1	18
MILDECA 2022	1	18
AITA - Aide pour le Suivi du Nouvel Exploitant (SNE) 2022 - AAP 1	1	18
PDASR 2022- Préfecture 04 - Actions de sécurité routière 	1	18
FIPD 2024 - Appel à projet Programme S (Sécurisation des établissements scolaires) Préfecture de l'Hérault - 	1	18
Appel à projet handicap - Département de la Manche - 2022	1	18
Fonds Génération Belle Saison (2023)	1	18
HELP « aide aux travailleurs indépendants en difficultés » TARN-ET-GARONNE- v1	1	18
Appel à projets sur la politique du Handicap 2024 - PRITH - DREETS PACA	1	18
DIRECCTE Pays de la Loire - Appel à projets "Repérer et mobiliser les publics invisibles et en priorité les plus jeunes d'entre eux"	1	18
Ile de France -Appel à projets "nouvelles entreprises adaptées 2019" en Ile-de-France	1	18
Déclaration de spectacle pyrotechnique (terreste et nautique) dans le Maine-et-Loire	1	18
Demande de subvention au titre de la DETR 2024	1	18
Dotation de la Politique de la Ville Sarthe- Année 2024	1	18
Demande de subvention ARS PACA - Veille et Sécurité Sanitaire (VSS)	1	18
Demande d'agrément pour un centre de contrôle technique VL - Val-d'Oise	1	18
PREFECTURE DE LA LOZERE / SECURITE ROUTIERE - Demande de subvention - Appel à projet PDASR au titre de l'année 2024	1	18
HELP « aide aux entreprises en difficultés » HERAULT	1	18
Département de la Sarthe : Demande de cumul RSA et travail en établissement social et médico-social	1	18
HELP « aide aux entreprises en difficultés » Mayenne - V1	1	18
PACTE HAIES 2024 Île-de-France : Aides aux investissements en faveur des haies et des alignements d'arbres intra-parcellaires 	1	18
Déclaration d'interventions sur les haies et bosquets - examen préalable à la dérogation à la protection des espèces et à la réglementation PAC	1	18
Demande de renouvellement d'agrément d'un établissement d’enseignement de la conduite et de la sécurité routière - Département de la Meuse	1	18
Formulaire de réclamation a l'encontre du fonctionnement d'une ou plusieurs installation(s) classée(s) pour l'environnement industrielle(s) ou agricole(s) située(s) dans le département de l'Yonne (89)	1	18
AAP Micro-Folie PACA	1	18
Déclarer un début et/ou une fin de contrat de travail ou location-gérance des professionnels de taxis	1	18
AAP Augmentation du nombre de facilitateurs et coordinateurs sur le territoire national _ volet social	1	18
Aide au permis de conduire 2023 - Démarche clôturée	1	18
FranceRelance : Fonds "Transformation numérique des collectivités territoriales" > Développer la coopération avec mes partenaires et usagers grâce au numérique > Reporting Projet	2	18
AAP 2024 Fonds de lutte contre les addictions sans substance	1	17
ARS Île-de-France - Appel à Projets : Dispositifs dédiés à la prise en charge des femmes victimes de violences	1	17
DREETS PACA : Organismes agréés VAO	1	17
Appel à Manifestation d'Intérêt (Exercice 2022) - Conférence des Financeurs du Puy-de-Dôme -  Actions d'accompagnement des proches aidants. 	1	17
Appel à manifestation d’intérêt – Déploiement de la démarche ICAPS en Bretagne 2024	1	17
Formulaire pour créer votre compte professionnel et obtenir votre Pass déchèterie 	1	17
DOSSIER DE DEMANDE DE SUBVENTION -AIDE A LA FORMATION DES CADRES SPORTIFS DU TERRITOIRE DE LA CAPH 2023	1	17
Département de la Nièvre - Appel à projets Economie Sociale et Solidaire 2023	1	17
93-Demande de permis de stationnement pour mise en place d'un échafaudage, sur places existantes ou sur voie de circulation (route, piste cyclable, voie de bus ou trottoir)V3	1	17
Préfecture 43 - Demande d'habilitation et/ou d'agrément au Système d'Immatriculation des Véhicules (SIV) des professionnels de l'automobile	1	17
2021 - Demande d'adhésion au Label « qualité des formations au sein des écoles de conduite et reconnaissance des équivalences à ce label» (Haute-Loire)	1	17
Aide au permis de conduire 2024	1	17
Circulation des petits trains touristiques sur le département des Bouches-du-Rhône, hors Marseille	1	17
Demande d'Autorisation d'Occupation Temporaire (AOT) du Domaine Public Maritime pour MOUILLAGE dans l'EST-VAR	1	17
Appel à projets jeunes aidants	1	17
 DiNA CUMA - Aide au Conseil Stratégique Appel à Projets 2024 en Hauts-de-France	1	17
Demande de subvention 2023 - addictions "renouvellement"	1	17
Bretagne -1000 premiers jours de l'enfant - Démarche d'évaluation des actions financées en 2021 et 2022	1	17
AAP France 2030 régionalisé Auvergne-Rhône-Alpes - Ingénierie de formation professionnelle	1	17
Déclaration Mérule	1	17
AITA - Aide pour le Diagnostic d'exploitation à céder (DEC) 2022 - AAP 1	1	17
Programme 304 action 13 « Ingénierie, outils de la gouvernance et expérimentations »  Subventions 2022	1	17
Demande de subvention DSIL classique pour 2022 - Arrondissement de Saint-Paul - La Réunion	1	17
Adaptations individuelles aux mesures de suspension temporaire des usages de l'eau du département de la Loire (art. R.211-66 du Code de l'environnement)	1	17
Ministère du Travail du Plein emploi et de l'Insertion - Dérogation à la durée hebdomadaire minimale de travail en cas de cumul de contrats - 2022	1	17
AMI "Solutions de lutte contre l’illectronisme et l’illettrisme"	1	17
Demande d'autorisation préfectorale individuelle de dérogation aux interdictions de destruction des oiseaux de l’espèce grand cormoran (phalacrocorax carbo sinensis) dans le département de la Loire pour la période 2022-2025	1	17
DDETSPP79 / IAHP / Acompte indemnisation 2022-2023	1	17
Refinancement 2023 CPO - Femmes enceintes, petite enfance et parentalité (FEPPE)	1	17
DREETS BFC - Appel à projets Contrat d'Engagement Jeune - Jeunes en rupture VAGUE 2	1	17
AAP_Semaine-Européenne-Vaccination_2023	1	17
Appel à Projets (AAP) "Élaboration d’un PAEC 2024-2025" - Dépôt 2023	1	17
DDPP49 / Influenza aviaire / Demande de LPS	2	17
CPO 2022 du Plan Femmes Enceintes Parents Petite Enfance (FEPPE)	1	16
Demande de subvention DSIL classique pour 2022 - Arrondissement de Saint-Pierre - La Réunion	1	16
Appel à manifestation d’intérêt pour la mise en œuvre d’actions de prévention par un opérateur de proximité en Haute-Marne 2022	1	16
93-Demande d'émission d'un arrêté pour manifestation (sportive, brocante, fête diverse, défilé, film, concert...) sur places existantes ou sur voie de circulation (route, piste cyclable, voie de bus ou trottoir) V3	1	16
LBC Rénovation	1	16
MILDECA 2024	1	16
Professionnels de l'automobile : modification d'habilitation et/ou d'agrément SIV	1	16
Inscription au Forum de rencontres des candidats à l'Appel à projet Smart Citizen de la Solideo	1	16
Compte-rendu financier de subvention - Aides à la presse	1	16
Aide au permis de conduire 2023	1	16
Appel à projets 2022 - Déploiement des Micro-Folies en Ile-de-France	1	16
AITA - Aide pour le Diagnostic d'exploitation à céder (DEC) 2022 - AAP 3	1	16
Appel à projets "Capitale French Tech"	1	16
Applications et dispositifs numériques innovants (ADNI) - DRAC Hauts-de-France (2024)	1	16
Doubs - Plan de relance - appel à projets alimentation locale et solidaire	1	16
Appel à Projet 2021 Promotion d’actions en faveur de l'Egalité Economique entre les Femmes et les Hommes	1	16
Aisne (02) - Déplacement des prairies permanentes en Région Hauts-de-France	1	16
Enquête préparation du Plan Canicule 2024	1	16
Financement de la rénovation urbaine des cités minières 	1	16
Appel à projets 2021  Jardins partagés et collectifs 	1	16
MILDECA 2022 -  Mission interministérielle de lutte contre les drogues et les conduites addictives – Préfecture de l'Aube	1	16
DiNA CUMA - Demande de paiement 2ème AAP 2019 - Bretagne	1	16
Demande d'agrément d'Etablissement d’Enseignement de la Conduite Automobile et de la Sécurité Routière à titre onéreux (EECA)  / 'CRÉATION' ou 'RENOUVELLEMENT'	1	16
Programme 304 action 14 « Aide alimentaire  » Subventions 2024	1	16
Appel à projet "Groupes 30 000 Ecophyto" 2022 Occitanie	1	16
Suivi annuel d'une association agréée au titre de la protection de l'environnement - 75 Paris	1	16
Appel à projets 2023 "Groupes 30 000 Ecophyto" Occitanie	1	16
Aide aux échanges "Jeunesse européenne"	1	16
Aide d’urgence suite au gel 2021	1	16
HABILITATION CCF V4 nov2021 / Région académique Provence-Alpes-Côte d'Azur	1	16
DEMANDE D'AUTORISATION INDIVIDUELLE DE CHASSE ANTICIPÉE DU SANGLIER pour la période du 1er juin 2022 au 14 août 2022 en Sarthe	1	16
DEMANDE DE PRELEVEMENT D'EAU SUPERFICIELLE ANNUELLE 2024 BASSIN DU FOUZON	1	16
Appel à projets Micro-Folies Nouvelle-Aquitaine 2021-22 	1	16
Demande d'autorisation d'utilisation de sous-produits animaux pour le nourrissage d'animaux (art. 18 régl. 1069/2009)	1	16
Appels à projets 2022-2023 CFPPA de la Guadeloupe - Amélioration de l'accès aux équipements et aux aides techniques individuelles à destination des personnes âgées de 60 ans et plus dans le Département de la Guadeloupe	1	16
DESTINATION FRANCE appel à projets pour la Région Auvergne Rhône-Alpes	1	16
Candidature Villages d'Avenir 	1	16
DDETS Drôme - Demande de subvention "aide alimentaire 2024"	2	16
DiNA CUMA - Demande de paiement 1er AAP 2020 - Bretagne	2	16
Demande de subvention Dotation Politique de la Ville (DPV) - Exercice 2024 - Seine-Maritime	1	15
[DREETS PACA] Appel à projets régional 2024 Mutations économiques	1	15
APPEL A PROJETS 2024-2025 PROGRAMME DE REINSTALLATION DES REFUGIES - DREETS Occitanie	1	15
HELP « aide aux entreprises en difficultés » LOZERE	1	15
Financement du dispositif de téléalarme - Hauts-de-Seine	1	15
Gestion des versements	1	15
Appel à manifestation d’intérêt pour la mise en œuvre d’actions de prévention en  EHPAD en Haute-Marne 2024	1	15
Candidature pour la session nationale de l'IHEDN	1	15
Appel à Projets GIEE 2021 en Bretagne : Reconnaissance en tant que GIEE et soutien à l'animation	1	15
Aide à la conduite accompagnée - 2024	1	15
Appel à manifestation d’intérêt pour la mise en œuvre d’actions de prévention en  EHPAD en Haute-Marne 2022	1	15
Dossier de demande de subvention PDASR 2022 du GARD	1	15
Dossier de demande d'aide au démarrage MSP - IDF	1	15
APPEL À MANIFESTATION D’INTÉRÊT POUR L’ACCOMPAGNEMENT DES MAISONS SPORT SANTE HABILITEES	1	15
DiNA CUMA - Volet Aide au Conseil Stratégique - Bretagne - 2ème AAP 2021	1	15
Appel à Manifestation d'Intérêt (Exercice 2024) - Conférence des Financeurs du Puy-de-Dôme -  Actions d'accompagnement des proches aidants de personnes âgées de 60 ans et plus, en perte d'autonomie.	1	15
Demande de dérogation à la protection des espèces : RANACULTURE - campagne 2025	1	15
France relance dans le Var	1	15
HELP « aide aux entreprises en difficultés » AUVERGNE CANTAL	1	15
FONDS MODERNISATION EAJE    -    Dossier de demande d'aide financière 2020 - Investissement / Equipement	1	15
Collectivités - Demande de subvention du Fonds de Prévention des Risques Naturels Majeurs (FPRNM)	1	15
poursuite 2023 convention pluriannuelles addictions 2022	1	15
 DDPP85_IAHP_demandes de délégation de crédits à la DRAAF PDL	1	15
Demande de subvention au titre de la Dotation Politique de la Ville (DPV) 2024	1	15
AITA - Aide pour le Conseil de stratégie de transmission (CST) 2022 - AAP 1	1	15
Second volet de l’appel à projets national Ecophyto II+ 2021-2022 - DOM	1	15
Subventions DSIL 2023	1	15
Appel à projets FIPD 2022 - Equipements des polices municipales - Préfecture de la Guadeloupe	1	15
Appel à projets IA pour la SURVEILLANCE DU DOMAINE SPATIAL	1	15
Gré à gré 2023 - Prévention des addictions	1	15
Dotation de la Politique de la Ville Sarthe- Année 2023	1	15
Appel à Projets Animation Pacte Haie Occitanie 2024	1	14
Aide aux quotidiens régionaux, départementaux et locaux d'information politique et générale à faibles ressources de petites annonces (QFRPA) (2024)	1	14
PDASR 2024 - Préfecture de Police, Pôle de Prévention et de Sécurité Routière (PPSR) - Appel à projet PDASR 2024	1	14
Caf Évasion 2022 - Caf de la Haute-Vienne	1	14
Demande de carte de revendeur d'objets mobiliers	1	14
Appel à projets – Maisons sport-santé en Centre-Val de Loire 2024	1	14
Appel à projets Mise en place du contrat d'engagement jeune - volet Jeunes en rupture à Mayotte	1	14
Aide aux quotidiens régionaux, départementaux et locaux d'information politique et générale à faibles ressources de petites annonces (QFRPA)	1	14
Demande d'attribution de numéro de pacage	1	14
Préfecture de l'Hérault - FIPD 2022 - Programme S (équipement des polices municipales)	1	14
2023 - Appel à projets BOP 104 intégration des primo-arrivants résidant en Guyane (973)	1	14
Appel à projets Hauts-de-France 2021 « Collectifs en transition agro-écologique » - Volet émergence	1	14
AITA - Aide pour le Suivi du Nouvel Exploitant (SNE) 2023 - AAP 3	1	14
Reconnaissance en tant que groupement d'intérêt économique et environnemental et soutien à l'animation	1	14
Département de la Martinique - Formulaire de demande de subvention au titre du Contrat de convergence et de transformation 2024 - 2027	1	14
Refinancement 2023 CPO - missions spécifiques	1	14
Préfecture 43 - Demande d'inscription sur le registre des revendeurs d'objets mobiliers	1	14
Demande de subvention 2024 - Accueil d'enfants porteurs de handicap -  Caf de la Haute-Vienne	1	14
DDETS Drôme - Demande de subvention "aide alimentaire 2022"	1	14
Première demande d'aide financière 2021 "Soutien aux proches aidants"	1	14
Déclaration d'intention préalable pour le Dispositif d’urgence FAm à venir – reconstitution des outils de production pour les exploitations agricoles victimes des intempéries 2023/2024 dans le Pas-de-Calais	1	14
Défenseurs syndicaux : réactualisation des informations figurant sur la demande initiale	1	14
Appel à Projets Régional 2022 : Volet 2 : Formation des professionnels de la petite enfance en Occitanie 	1	14
Programme 304 action 13 « Autres expérimentations  » Subventions 2024	1	14
FIPD 2024 - Sécurisation - Equipement des polices municipales - Préfecture de l'Essonne	1	14
Appel à Projet pour la création de tiers–lieux et l’accompagnement des tiers–lieux existants - Conseil Départemental de la Guadeloupe	1	14
Bilan et Demande d'aide financière 2021 pour les haltes répit	1	14
Appel à manifestation d’intérêt pour la mise en œuvre d’actions de prévention en  EHPAD en Haute-Marne 2021	1	14
AAP-MILDECA-2022 - Préfecture de la Guadeloupe	1	14
2e édition : AAP-DEETS de Mayotte pour la mise en place de parcours personnalisés pour les jeunes entre 16 et 18 ans en outre-mer.	1	14
PREFECTURE DE L'HERAULT - Demande de subvention DSEC (dotation de solidarité touchées par des événements climatiques ou géologiques)	1	14
HABILITATION CCF 2022 version sept2021 / Région académique Provence-Alpes-Côte d'Azur	1	14
AAP 2023 "Inclusion numérique" - Conférence des financeurs des Hauts-de-Seine	1	14
Demande de subvention 2022 - Accueil d'enfants porteurs de handicap -  Caf de la Haute-Vienne	1	14
Appel à manifestation d'intérêt - Création d'un centre de soins non programmés (CSNP)	1	14
HELP « aide aux travailleurs indépendants en difficultés » ARIEGE - v1	1	14
Caf Évasion 2023 - Caf de la Haute-Vienne	1	14
Procédure d'agrément académique des associations éducatives complémentaires de l'enseignement public.	1	14
ERBM-  2ème appel à dépôt de demandes de financement pour la rénovation urbaine des cités minières par le fonds conjoint Etat-Région ERBM	1	14
Reconnaissance du bénéfice de l'antériorité d'un plan d'eau de loisirs construit avant 1999 en Maine-et-Loire	1	14
Demande de subvention "Massif des Vosges" - fonctionnement - année 2023	1	14
DREETS ARA- Abondement Appel à projets Contrat d'Engagement Jeune - Jeunes en rupture VAGUE 2	1	14
DDT de l'Aube - Contrôle du respect de la réglementation de la construction CRC - Transmission de dossier	2	14
Demande de subvention au titre de la DPV 2024	2	14
FranceRelance : Fonds "Transformation numérique des collectivités territoriales" > Développer la coopération avec mes partenaires et usagers grâce au numérique > Reporting Projet 3	2	14
DOSSIER DE DEMANDE DE SUBVENTION -AIDE A LA VIE ASSOCIATIVE SPORTIVE DU TERRITOIRE DE LA CAPH	2	14
Lutte contre la précarité menstruelle PACA - Bilan intermédiaire des actions 2023 	1	13
Appel à manifestation d’intérêt pour la mise en œuvre d’actions de prévention par un opérateur de proximité en Haute-Marne 2023	1	13
Département de la Nièvre - Appel à projets Economie Sociale et Solidaire #4 édition 2024	1	13
Appel à projet Auvergne-Rhône-Alpes 2024 « Collectifs en transition agro-écologique » - GIEE - Volet émergence	1	13
CD93 | Appel à projets facilitation des clauses sociales à l'échelle communale en Seine-Saint-Denis	1	13
Habilitation régionale au titre de l'aide alimentaire - 1ère campagne 2024	1	13
Appel à projets - Atlas de la biodiversité communale (ABC) 2023 PTOM	1	13
92-Demande de permis de stationnement pour mise en place d'un échafaudage, sur places existantes ou sur voie de circulation (route, piste cyclable, voie de bus ou trottoir)v3	1	13
Appel à projets régional «ALLIANCES LOCALES POUR LES SOLIDARITES 2023» en Bourgogne-Franche-Comté	1	13
DIRECCTE Normandie-Appel à projets "Repérer et mobiliser les publics invisibles et en priorité les plus jeunes d'entre eux"	1	13
FIPD 2024 - Sécurisation - Etablissements scolaires - Préfecture de l'Essonne	1	13
Demande de paiement - Actions d’animation des PAEC - Occitanie	1	13
Label Jardin remarquable	1	13
ADELI - Psychologues	1	13
Dossier de demande de subvention | Exercice 2024	1	13
Dossier de demande de subvention au titre du PDASR 2024 du GARD	1	13
Appel à Projets 2023 : FINANCEMENT de l'animation de Groupements d'intérêt économique et environnemental (GIEE) en Normandie	1	13
Demande d'enregistrement pour l'autorisation à délivrer la formation "Hygiène alimentaire en établissement de restauration commerciale" en région Bretagne [1er au 31 mai 2024]	1	13
Caf Évasion 2024 - Caf de la Haute-Vienne	1	13
ARS Île-de-France - Plan d'actions COVID Stop Ensemble 2021 	1	13
MILDECA 2020. 	1	13
Formulaire de candidature en ligne PRIX QUALITE 2022  ARS Hauts de France	1	13
Positionnement réglementaire - campagne 2024	1	13
Formulaire pour transmission de documents : rapports de gestion, d’activité, rapport financier au titre de l'exercice 2022	1	13
AAP 2024 "Inclusion numérique" - Conférence des financeurs des Yvelines	1	13
Appel à Projets GIEE 2022 en Bretagne : Financement de l'émergence d'un GIEE	1	13
Appels à projets Soutien à l'autonomie des locataires du parc social - Accompagnement - Carsat Hauts de France	1	13
